service_id,date,exception_type
63_968_606_EXC,20261007,1
4_1017_601,20261008,2
4_1017_562_EXC,20261008,1
7_1061_601,20261008,2
7_1061_602_EXC,20261008,1
8_1066_601,20261008,2
8_1066_602_EXC,20261008,1
9_922_606,20261008,2
9_922_607_EXC,20261008,1
10_923_561,20261008,2
10_923_562_EXC,20261008,1
14_983_606,20261008,2
14_983_607_EXC,20261008,1
16_1022_611,20261008,2
16_1022_612_EXC,20261008,1
19_930_601,20261008,2
19_930_602_EXC,20261008,1
24_1040_601,20261008,2
24_1040_602_EXC,20261008,1
25_1026_601,20261008,2
25_1026_602_EXC,20261008,1
26_1027_601,20261008,2
26_1027_602_EXC,20261008,1
27_1060_601,20261008,2
27_1060_602_EXC,20261008,1
28_1034_601,20261008,2
28_1034_602_EXC,20261008,1
39_1052_611,20261008,2
39_1052_612_EXC,20261008,1
60_966_606,20261008,2
60_966_607_EXC,20261008,1
62_1077_611,20261008,2
62_1077_612_EXC,20261008,1
64_1076_606,20261008,2
64_1076_607_EXC,20261008,1
67_995_611,20261008,2
67_995_612_EXC,20261008,1
70_1058_601,20261008,2
70_1058_602_EXC,20261008,1
72_970_601,20261008,2
72_970_602_EXC,20261008,1
73_962_601,20261008,2
73_962_602_EXC,20261008,1
81_1041_601,20261008,2
81_1041_602_EXC,20261008,1
89_1074_601,20261008,2
89_1074_602_EXC,20261008,1
90_1075_601,20261008,2
90_1075_602_EXC,20261008,1
93_994_561,20261008,2
93_994_562_EXC,20261008,1
4_1017_562,20261009,2
4_1017_605_EXC,20261009,1
6_1057_601,20261009,2
6_1057_604_EXC,20261009,1
7_1061_602,20261009,2
7_1061_605_EXC,20261009,1
8_1066_602,20261009,2
8_1066_605_EXC,20261009,1
9_922_607,20261009,2
9_922_605_EXC,20261009,1
10_923_562,20261009,2
10_923_610_EXC,20261009,1
11_1056_616,20261009,2
11_1056_605_EXC,20261009,1
12_827_601,20261009,2
12_827_604_EXC,20261009,1
13_1021_561,20261009,2
13_1021_604_EXC,20261009,1
14_983_607,20261009,2
14_983_605_EXC,20261009,1
16_1022_612,20261009,2
16_1022_610_EXC,20261009,1
18_1045_661,20261009,2
18_1045_664_EXC,20261009,1
19_930_622,20261009,2
19_930_605_EXC,20261009,1
25_1026_602,20261009,2
25_1026_603_EXC,20261009,1
26_1027_602,20261009,2
26_1027_603_EXC,20261009,1
27_1060_602,20261009,2
27_1060_605_EXC,20261009,1
28_1034_602,20261009,2
28_1034_610_EXC,20261009,1
30_982_601,20261009,2
30_982_604_EXC,20261009,1
31_1053_601,20261009,2
31_1053_604_EXC,20261009,1
32_1029_651,20261009,2
32_1029_604_EXC,20261009,1
35_935_601,20261009,2
35_935_664_EXC,20261009,1
39_1052_612,20261009,2
39_1052_605_EXC,20261009,1
40_1030_601,20261009,2
40_1030_604_EXC,20261009,1
59_1070_606,20261009,2
59_1070_604_EXC,20261009,1
60_966_602,20261009,2
60_966_605_EXC,20261009,1
62_1077_657,20261009,2
62_967_605_EXC,20261009,1
64_1076_607,20261009,2
64_1076_605_EXC,20261009,1
67_995_612,20261009,2
67_995_605_EXC,20261009,1
70_1058_562,20261009,2
70_1058_610_EXC,20261009,1
71_1059_616,20261009,2
71_1059_604_EXC,20261009,1
72_970_602,20261009,2
72_970_610_EXC,20261009,1
73_962_602,20261009,2
73_963_605_EXC,20261009,1
79_996_601,20261009,2
79_996_604_EXC,20261009,1
80_651_601,20261009,2
80_651_604_EXC,20261009,1
81_1041_602,20261009,2
81_1041_605_EXC,20261009,1
89_1074_607,20261009,2
89_1074_605_EXC,20261009,1
90_1075_602,20261009,2
90_1075_610_EXC,20261009,1
92_1046_601,20261009,2
92_1046_604_EXC,20261009,1
93_994_562,20261009,2
93_994_605_EXC,20261009,1
94_873_601,20261009,2
94_873_604_EXC,20261009,1
95_1047_601,20261009,2
95_1047_604_EXC,20261009,1
4_1017_609,20261011,2
4_1017_605_EXC,20261011,1
7_1061_604,20261011,2
7_1061_605_EXC,20261011,1
8_1066_604,20261011,2
8_1066_605_EXC,20261011,1
9_922_604,20261011,2
9_922_605_EXC,20261011,1
10_923_609,20261011,2
10_923_610_EXC,20261011,1
14_983_604,20261011,2
14_983_605_EXC,20261011,1
16_1022_609,20261011,2
16_1022_610_EXC,20261011,1
19_930_624,20261011,2
19_930_605_EXC,20261011,1
24_1068_604,20261011,2
24_1068_603_EXC,20261011,1
25_1026_604,20261011,2
25_1026_603_EXC,20261011,1
26_1027_604,20261011,2
26_1027_603_EXC,20261011,1
27_1060_604,20261011,2
27_1060_605_EXC,20261011,1
28_1034_609,20261011,2
28_1034_610_EXC,20261011,1
39_1052_604,20261011,2
39_1052_605_EXC,20261011,1
60_966_604,20261011,2
60_966_605_EXC,20261011,1
62_967_604,20261011,2
62_967_605_EXC,20261011,1
64_1076_604,20261011,2
64_1076_605_EXC,20261011,1
67_995_604,20261011,2
67_995_605_EXC,20261011,1
70_1058_604,20261011,2
70_1058_610_EXC,20261011,1
72_970_609,20261011,2
72_970_610_EXC,20261011,1
73_963_604,20261011,2
73_963_605_EXC,20261011,1
81_1041_604,20261011,2
81_1041_605_EXC,20261011,1
89_1074_604,20261011,2
89_1074_605_EXC,20261011,1
90_1075_609,20261011,2
90_1075_610_EXC,20261011,1
93_994_604,20261011,2
93_994_605_EXC,20261011,1
4_1017_601,20261012,2
4_1017_609_EXC,20261012,1
5_1018_601,20261012,2
5_1018_603_EXC,20261012,1
6_1057_601,20261012,2
6_1057_604_EXC,20261012,1
7_1061_601,20261012,2
7_1061_604_EXC,20261012,1
8_1066_601,20261012,2
8_1066_604_EXC,20261012,1
9_922_606,20261012,2
9_922_604_EXC,20261012,1
10_923_561,20261012,2
10_923_609_EXC,20261012,1
11_1056_616,20261012,2
11_1056_605_EXC,20261012,1
12_827_601,20261012,2
12_827_604_EXC,20261012,1
13_1021_561,20261012,2
13_1021_604_EXC,20261012,1
14_983_606,20261012,2
14_983_604_EXC,20261012,1
16_1022_611,20261012,2
16_1022_609_EXC,20261012,1
18_1045_661,20261012,2
18_1045_664_EXC,20261012,1
19_930_601,20261012,2
19_930_604_EXC,20261012,1
25_1026_601,20261012,2
25_1026_604_EXC,20261012,1
26_1027_601,20261012,2
26_1027_604_EXC,20261012,1
27_1060_601,20261012,2
27_1060_604_EXC,20261012,1
28_1034_601,20261012,2
28_1034_609_EXC,20261012,1
30_982_601,20261012,2
30_982_604_EXC,20261012,1
31_1053_601,20261012,2
31_1053_604_EXC,20261012,1
32_1029_601,20261012,2
32_1029_604_EXC,20261012,1
35_935_606,20261012,2
35_935_664_EXC,20261012,1
39_1052_611,20261012,2
39_1052_604_EXC,20261012,1
40_1030_601,20261012,2
40_1030_604_EXC,20261012,1
59_1070_606,20261012,2
59_1070_604_EXC,20261012,1
60_966_606,20261012,2
60_966_604_EXC,20261012,1
62_1077_656,20261012,2
62_967_604_EXC,20261012,1
64_1076_606,20261012,2
64_1076_604_EXC,20261012,1
67_995_611,20261012,2
67_995_604_EXC,20261012,1
70_1058_601,20261012,2
70_1058_609_EXC,20261012,1
71_1059_616,20261012,2
71_1059_604_EXC,20261012,1
72_970_601,20261012,2
72_970_609_EXC,20261012,1
73_962_601,20261012,2
73_963_604_EXC,20261012,1
79_996_601,20261012,2
79_996_604_EXC,20261012,1
80_651_601,20261012,2
80_651_604_EXC,20261012,1
81_1041_601,20261012,2
81_1041_604_EXC,20261012,1
89_1074_601,20261012,2
89_1074_604_EXC,20261012,1
90_1075_601,20261012,2
90_1075_609_EXC,20261012,1
92_1046_601,20261012,2
92_1046_604_EXC,20261012,1
93_994_561,20261012,2
93_994_604_EXC,20261012,1
94_873_601,20261012,2
94_873_604_EXC,20261012,1
95_1047_601,20261012,2
95_1047_604_EXC,20261012,1
11_1056_616,20261013,2
11_1056_661_EXC,20261013,1
62_1077_656,20261013,2
62_1077_611_EXC,20261013,1
63_968_601,20261013,2
63_968_606_EXC,20261013,1
11_1056_616,20261014,2
11_1056_661_EXC,20261014,1
62_1077_656,20261014,2
62_1077_611_EXC,20261014,1
63_968_601,20261014,2
63_968_606_EXC,20261014,1
11_1056_616,20261015,2
11_1056_661_EXC,20261015,1
11_1056_616,20261016,2
11_1056_661_EXC,20261016,1
19_930_622,20261016,2
19_930_602_EXC,20261016,1
32_1029_651,20261016,2
32_1029_601_EXC,20261016,1
35_935_601,20261016,2
35_935_606_EXC,20261016,1
60_966_602,20261016,2
60_966_607_EXC,20261016,1
62_1077_657,20261016,2
62_1077_612_EXC,20261016,1
63_968_601,20261016,2
63_968_606_EXC,20261016,1
70_1058_562,20261016,2
70_1058_602_EXC,20261016,1
89_1074_607,20261016,2
89_1074_602_EXC,20261016,1
11_1056_603,20261017,2
11_1056_663_EXC,20261017,1
11_1056_605,20261018,2
11_1056_664_EXC,20261018,1
19_930_624,20261018,2
19_930_604_EXC,20261018,1
70_1058_604,20261018,2
70_1058_609_EXC,20261018,1
11_1056_616,20261019,2
11_1056_661_EXC,20261019,1
62_1077_656,20261019,2
62_1077_611_EXC,20261019,1
63_968_601,20261019,2
63_968_606_EXC,20261019,1
11_1056_616,20261020,2
11_1056_661_EXC,20261020,1
62_1077_656,20261020,2
62_1077_611_EXC,20261020,1
63_968_601,20261020,2
63_968_606_EXC,20261020,1
11_1056_616,20261021,2
11_1056_661_EXC,20261021,1
62_1077_656,20261021,2
62_1077_611_EXC,20261021,1
63_968_601,20261021,2
63_968_606_EXC,20261021,1
11_1056_616,20261022,2
11_1056_661_EXC,20261022,1
